Player,Team,Position,Rk,Status,Trade,Trade2,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Tweety Carter,(N/A),"PG,Flx",883,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Dalembert,(N/A),"C,Flx",884,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Evans,(N/A),"PF,C,Flx",885,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Green,(N/A),"SG,Flx",886,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marqus Blakely,(N/A),"SF,Flx",887,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Augustine,(N/A),"SF,PF,C,Flx",888,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,DEN,"PF,Flx",889,FA,FA,FA,@HOU Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Dennis,(N/A),"PG,Flx",890,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Edy Tavares,(N/A),"C,Flx",891,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,MEM,"SG,SF,Flx",892,ATL,ATL,ATL,,0,0,10%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Johnson,SA,"SG,Flx",893,FA,FA,FA,GS Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny O'Bryant III,NY,"PF,Flx",894,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Markel Brown,(N/A),"SG,Flx",895,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Young,MIL,"SG,Flx",896,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleanthony Early,NY,"SF,Flx",897,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarnell Stokes,MEM,"PF,Flx",898,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Gortat,LAC,"C,Flx",899,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bo Outlaw,ORL,"PF,Flx",900,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Renaldo Balkman,DAL,"SF,PF,Flx",901,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jameer Nelson,(N/A),"PG,Flx",902,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Curry,DAL,"C,Flx",903,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris Diaw,(N/A),"PF,C,Flx",904,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Robinson,NO,"PG,SG,Flx",905,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Smith,(N/A),"SF,Flx",906,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Simon,(N/A),"SG,Flx",907,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jemerrio Jones,(N/A),"SG,Flx",908,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor Atchley,(N/A),"PF,C,Flx",909,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Douby,TOR,"PG,SG,Flx",910,FA,FA,FA,CLE Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Devyn Marble,(N/A),"SG,SF,Flx",911,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Bairstow,DET,"PF,C,Flx",912,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrod Uthoff,(N/A),"PF,Flx",913,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Brown,(N/A),"C,Flx",914,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Beno Udrih,(N/A),"PG,Flx",915,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Williams,SAC,"PG,Flx",916,FA,FA,FA,LAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Hardaway,MIA,"PG,SG,SF,PF,Flx",917,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Davis,LAC,"SG,SF,Flx",918,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Yi Jianlian,(N/A),"PF,C,Flx",919,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,(N/A),"C,Flx",920,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Farmar,SAC,"PG,Flx",921,FA,FA,FA,LAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Guillermo Diaz,LAC,"PG,SG,Flx",922,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Cousin,(N/A),"C,Flx",923,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Walton,(N/A),"SF,Flx",924,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Goodridge,(N/A),"PF,Flx",925,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,(N/A),"PF,C,Flx",926,FA,FA,FA,,0,0,2%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Odom,NY,"SF,PF,Flx",927,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Vujacic,(N/A),"SG,Flx",928,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,(N/A),"PF,C,Flx",929,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Davis,WAS,"PF,C,Flx",930,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Adrien,(N/A),"SF,PF,Flx",931,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Forbes,BKN,"SG,SF,Flx",932,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Lewis,(N/A),"SG,Flx",933,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Edwards,(N/A),"SF,Flx",934,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Copeland,(N/A),"SF,PF,Flx",935,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Thompson,(N/A),"SG,Flx",936,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Cotton,MEM,"PG,Flx",937,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Southerland,(N/A),"SF,Flx",938,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Richie Frahm,LAC,"SG,Flx",939,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Darko Milicic,BOS,"C,Flx",940,FA,FA,FA,@CHA Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon McCoy,(N/A),"C,Flx",941,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,(N/A),"SG,SF,Flx",942,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Granger,(N/A),"SF,Flx",943,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,(N/A),"PF,C,Flx",944,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
DeVaughn Akoon-Purcell,(N/A),"PG,Flx",945,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Loyd,(N/A),"PG,Flx",946,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,(N/A),"SG,SF,Flx",947,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,MIL,"SF,PF,Flx",948,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Gray,HOU,"PG,Flx",949,FA,FA,FA,DEN Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Aguilar,(N/A),"C,Flx",950,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermaine O'Neal,(N/A),"C,Flx",951,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Wilkerson,(N/A),"SF,PF,Flx",952,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Tinsley,UTA,"PG,Flx",953,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luther Head,SAC,"PG,SG,Flx",954,FA,FA,FA,LAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Vinicius,MEM,"SF,PF,Flx",955,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,(N/A),"PG,SG,Flx",956,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
William Howard,HOU,"SF,Flx",957,FA,FA,FA,DEN Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Crawford,(N/A),"SG,SF,Flx",958,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Ely,(N/A),"PF,C,Flx",959,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,(N/A),"PF,C,Flx",960,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,(N/A),"SG,SF,Flx",961,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Stephens,MEM,"SF,Flx",962,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Evans,(N/A),"SG,SF,Flx",963,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitor Faverani,BOS,"C,Flx",964,FA,FA,FA,@CHA Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mindaugas Kuzminskas,NY,"SF,PF,Flx",965,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
B.J. Johnson,ORL,"SF,Flx",966,FA,FA,FA,,0,0,0%,0%,1,0,0,0,0,0,0,0,0,0,0,0,0
Randy Foye,(N/A),"PG,SG,Flx",967,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Green,HOU,"SG,SF,Flx",968,FA,FA,FA,DEN Tue 7:00PM,0,0,5%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe York,(N/A),"PG,Flx",969,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Brewer,(N/A),"SG,SF,Flx",970,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,(N/A),"PF,C,Flx",971,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Palmer,WAS,"SG,SF,Flx",972,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Moreland,(N/A),"PF,Flx",973,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Anthony,(N/A),"PF,C,Flx",974,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Sessions,(N/A),"PG,SG,Flx",975,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
KT Harrell,(N/A),"SG,Flx",976,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Holmes,(N/A),"PF,Flx",977,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Voskuhl,(N/A),"C,Flx",978,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Quinn,CLE,"PG,SG,Flx",979,FA,FA,FA,@TOR Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Marks,(N/A),"SG,Flx",980,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorell Wright,(N/A),"SG,SF,Flx",981,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Bowen,OKC,"SF,Flx",982,FA,FA,FA,DAL Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Murphy,(N/A),"SG,Flx",983,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Harrison,(N/A),"PG,Flx",984,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Myke Henry,(N/A),"SF,Flx",985,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,WAS,"PG,Flx",986,DAL,DAL,DAL,,0,0,37%,-0.20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Wooten,(N/A),"PF,Flx",987,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Lecque,PHO,"PG,Flx",988,MEM,MEM,MEM,,0,0,5%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kavell Bigby-Williams,(N/A),"C,Flx",989,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Mika,(N/A),"C,Flx",990,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
V.J. King,(N/A),"SG,Flx",991,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Peters,(N/A),"PG,Flx",992,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Hinton,(N/A),"PG,Flx",993,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
J.P. Tokoto,NY,"SF,Flx",994,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Aubrey Dawkins,(N/A),"SG,Flx",995,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Adams,(N/A),"PG,Flx",996,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontae Cacok,LAL,"PF,Flx",997,FA,FA,FA,,0,0,1%,-0.30%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakeenan Gant,(N/A),"SG,Flx",998,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Radicevic,DEN,"PG,Flx",999,DEN,DEN,DEN,@HOU Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Scoochie Smith,CLE,"SG,Flx",1000,FA,FA,FA,@TOR Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagaba Konate,(N/A),"SF,Flx",1001,FA,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Young,(N/A),"PG,SG,Flx",1002,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier Hanlan,SA,"PG,Flx",1003,ATL,ATL,ATL,GS Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawle Alkins,(N/A),"SG,Flx",1004,BKN,BKN,BKN,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakeem Christmas,(N/A),"PF,Flx",1005,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Doyle,(N/A),"PG,Flx",1006,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Brown,(N/A),"SF,Flx",1007,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Mickey,(N/A),"PF,C,Flx",1008,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Milutinov,SA,"C,Flx",1009,SAC,SAC,SAC,GS Tue 7:00PM,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Martin,(N/A),"PF,C,Flx",1010,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerian Grant,(N/A),"PG,SG,Flx",1011,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashad Vaughn,ORL,"SG,SF,Flx",1012,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Payne,(N/A),"PG,Flx",1013,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Stone,(N/A),"C,Flx",1014,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Welsh,(N/A),"C,Flx",1015,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
George King,(N/A),"SG,Flx",1016,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Spalding,(N/A),"PF,Flx",1017,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Jackson,MEM,"SG,SF,Flx",1018,LAC,LAC,LAC,,0,0,19%,-0.40%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Rabb,NY,"PF,Flx",1019,WAS,WAS,WAS,,0,0,5%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Branden Dawson,ORL,"SF,PF,Flx",1020,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnoldas Kulboka,CHA,"SF,Flx",1021,CHI,CHI,CHI,BOS Tue 3:00PM,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Newman,MIA,"PG,Flx",1022,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Norvell Jr.,(N/A),"SG,Flx",1023,LAL,LAL,LAL,,0,0,3%,-0.20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Edwards,(N/A),"SF,Flx",1024,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakari Johnson,(N/A),"C,Flx",1025,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaiser Gates,(N/A),"SF,Flx",1026,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Simi Shittu,(N/A),"C,Flx",1027,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
John Egbunu,(N/A),"C,Flx",1028,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Nelson,(N/A),"SF,PF,Flx",1029,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Christ Koumadje,(N/A),"C,Flx",1030,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,(N/A),"PG,Flx",1031,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic James,(N/A),"PG,SG,Flx",1032,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Miles,(N/A),"SF,Flx",1033,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Coffey,LAC,"SF,Flx",1034,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock Motum,(N/A),"PF,Flx",1035,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarik Phillip,(N/A),"PG,Flx",1036,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Caupain,(N/A),"SG,Flx",1037,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Yudai Baba,(N/A),"SF,Flx",1038,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Harrison,(N/A),"PG,SG,Flx",1039,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotty Hopson,OKC,"SG,Flx",1040,FA,FA,FA,DAL Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Haislip,SA,"PF,Flx",1041,FA,FA,FA,GS Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaro White,WAS,"PF,Flx",1042,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Brussino,(N/A),"SG,SF,Flx",1043,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Gibson,(N/A),"PG,SG,Flx",1044,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Lee,MIA,"C,Flx",1045,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Carr,NO,"PG,Flx",1046,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Renaldas Seibutis,LAC,"PG,SG,Flx",1047,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felicio,CHI,"C,Flx",1048,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Jackson,ORL,"SF,PF,Flx",1049,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Montero,DET,"SF,Flx",1050,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Issuf Sanon,WAS,"PG,Flx",1051,BOS,BOS,BOS,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Khyri Thomas,DET,"SG,Flx",1052,TOR,TOR,TOR,,0,0,4%,0%,2,0,0,0,1,2,1,0,0,0,0,0,0
Jordan Caroline,(N/A),"SF,Flx",1053,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhaire Smith,PHI,"SG,Flx",1054,LAC,LAC,LAC,@IND Tue 3:00PM,0,0,14%,-0.20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Antetokounmpo,LAL,"SF,PF,Flx",1055,NOP,NOP,NOP,,0,0,6%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Crawford,MEM,"SG,Flx",1056,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Jennings,MIL,"PG,Flx",1057,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasheem Thabeet,(N/A),"C,Flx",1058,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Jok,PHO,"PG,Flx",1059,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Esteban Batista,(N/A),"C,Flx",1060,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Hansbrough,(N/A),"PF,C,Flx",1061,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Briscoe,ORL,"PG,Flx",1062,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Jerebko,(N/A),"SF,PF,Flx",1063,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Hall,WAS,"SF,PF,Flx",1064,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Price,PHO,"PG,Flx",1065,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavoy Allen,(N/A),"PF,C,Flx",1066,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Conroy,MIN,"PG,SG,Flx",1067,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
John Holland,CLE,"SG,Flx",1068,FA,FA,FA,@TOR Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Guerschon Yabusele,(N/A),"SF,PF,Flx",1069,FA,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,GS,"PG,SG,Flx",1070,DEN,DEN,DEN,@SA Tue 7:00PM,0,0,95%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermaine Taylor,(N/A),"SG,Flx",1071,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,(N/A),"PF,C,Flx",1072,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
