"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"Skyler Flatten","(N/A)","SG,G,Flx","951","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Fogg","(N/A)","PG,SG,G,Flx","952","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Ford","(N/A)","SF,Flx","953","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Randy Foye","(N/A)","PG,SG,G,Flx","954","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jimmer Fredette","(N/A)","PG,SG,G,Flx","955","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Freeland","(N/A)","PF,C,Flx","956","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny Gabriel","(N/A)","SF,Flx","957","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Abdul Gaddy","(N/A)","PG,G,Flx","958","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jakeenan Gant","(N/A)","SG,G,Flx","959","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jorge Garbajosa","TOR","SF,PF,C,Flx","960","FA","POR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patricio Garino","(N/A)","SG,G,Flx","961","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Garnett","(N/A)","PF,C,Flx","962","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kaiser Gates","(N/A)","SF,Flx","963","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Gbinije","(N/A)","SF,Flx","964","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alonzo Gee","DEN","SG,G,SF,Flx","965","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Georges-Hunt","BOS","SG,G,Flx","966","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Gibson","(N/A)","PG,SG,G,Flx","967","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Gist","SA","SF,PF,Flx","968","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Gooden","WAS","PF,C,Flx","969","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vernon Goodridge","(N/A)","PF,Flx","970","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Archie Goodwin","POR","PG,SG,G,Flx","971","FA","@TOR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Granger","(N/A)","SF,Flx","972","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Donte Grantham","(N/A)","SG,G,Flx","973","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rob Gray","HOU","PG,G,Flx","974","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taj Gray","(N/A)","SF,PF,Flx","975","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Erick Green","UTA","PG,SG,G,Flx","976","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Willie Green","(N/A)","SG,G,Flx","977","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Griffin","UTA","SF,Flx","978","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jorge Gutierrez","(N/A)","PG,G,Flx","979","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaac Haas","(N/A)","C,Flx","980","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Haislip","SA","PF,Flx","981","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Donta Hall","(N/A)","SF,Flx","982","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Hall","WAS","SF,PF,Flx","983","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaac Hamilton","CLE","SG,G,Flx","984","FA","DET Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnny Hamilton","DET","C,Flx","985","FA","@CLE Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Hamilton","(N/A)","PF,C,Flx","986","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A.J. Hammons","MIA","C,Flx","987","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Hansbrough","(N/A)","PF,C,Flx","988","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anfernee Hardaway","MIA","PG,SG,G,SF,PF,Flx","989","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demonte Harper","(N/A)","PG,SG,G,Flx","990","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elias Harris","LAL","SF,PF,Flx","991","FA","NY Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Hart","MIN","PG,G,Flx","992","FA","@MEM Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spencer Hawes","(N/A)","PF,C,Flx","993","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigel Hayes","SAC","PF,Flx","994","FA","@PHO Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luther Head","SAC","PG,SG,G,Flx","995","FA","@PHO Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Hearn","(N/A)","SG,G,Flx","996","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gerald Henderson","PHI","SG,G,SF,Flx","997","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myke Henry","(N/A)","SF,Flx","998","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Hicks","(N/A)","PF,Flx","999","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haywood Highsmith","(N/A)","SG,G,Flx","1000","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ahmed Hill","(N/A)","SG,G,Flx","1001","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Hill","(N/A)","PF,C,Flx","1002","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Amir Hinton","(N/A)","PG,G,Flx","1003","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Holland","CLE","SG,G,Flx","1004","FA","DET Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aric Holman","(N/A)","PF,Flx","1005","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Holmes","(N/A)","PF,Flx","1006","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daulton Hommes","(N/A)","SF,Flx","1007","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Honeycutt","HOU","SF,Flx","1008","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scotty Hopson","OKC","SG,G,Flx","1009","FA","@BKN Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Richard Howell","(N/A)","PF,Flx","1010","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaac Humphries","(N/A)","PF,Flx","1011","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kris Humphries","(N/A)","PF,C,Flx","1012","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R.J. Hunter","(N/A)","SG,G,Flx","1013","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mile Ilic","NO","C,Flx","1014","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Damien Inglis","NY","SF,Flx","1015","FA","@LAL Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ike Iroegbu","(N/A)","SG,G,Flx","1016","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrett Jack","NO","PG,SG,G,Flx","1017","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron Jackson","(N/A)","PG,G,Flx","1018","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pierre Jackson","DAL","PG,G,Flx","1019","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Damion James","WAS","SF,Flx","1020","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominic James","(N/A)","PG,SG,G,Flx","1021","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Al Jefferson","(N/A)","PF,C,Flx","1022","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Richard Jefferson","(N/A)","SG,G,SF,Flx","1023","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Jenkins","(N/A)","SG,G,SF,Flx","1024","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Jennings","MIL","PG,G,Flx","1025","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yi Jianlian","(N/A)","PF,C,Flx","1026","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DerMarr Johnson","(N/A)","SG,G,SF,Flx","1027","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Johnson","CHI","SF,Flx","1028","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Johnson","SA","SG,G,Flx","1029","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darius Johnson-Odom","MIN","SG,G,Flx","1030","FA","@MEM Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominique Jones","DAL","PG,SG,G,Flx","1031","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Perry Jones","(N/A)","SF,PF,Flx","1032","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terrence Jones","HOU","SF,PF,Flx","1033","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myck Kabongo","SA","PG,G,Flx","1034","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Kalinic","(N/A)","SF,Flx","1035","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Kaman","(N/A)","PF,C,Flx","1036","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Kapono","GS","SG,G,SF,Flx","1037","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tre Kelley","(N/A)","PG,G,Flx","1038","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D.J. Kennedy","(N/A)","SG,G,SF,Flx","1039","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Kilpatrick","(N/A)","PG,SG,G,Flx","1040","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrei Kirilenko","PHI","SF,PF,Flx","1041","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Linas Kleiza","TOR","SF,Flx","1042","FA","POR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Koch","(N/A)","SG,G,SF,Flx","1043","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bronson Koenig","(N/A)","SG,G,Flx","1044","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yaroslav Korolev","LAC","SF,PF,Flx","1045","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"David Kramer","(N/A)","PG,G,Flx","1046","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Viacheslav Kravtsov","PHO","C,Flx","1047","FA","SAC Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mindaugas Kuzminskas","NY","SF,PF,Flx","1048","FA","@LAL Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michale Kyser","(N/A)","PF,Flx","1049","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevor Lacey","(N/A)","PG,G,Flx","1050","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicolas Laprovittola","SA","PG,G,Flx","1051","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terry Larrier","(N/A)","PF,Flx","1052","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joffrey Lauvergne","(N/A)","PF,C,Flx","1053","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ty Lawson","(N/A)","PG,G,Flx","1054","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Lee","MIA","C,Flx","1055","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Lewis","(N/A)","SG,G,Flx","1056","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Liggins","MIA","SG,G,SF,Flx","1057","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Machado","LAL","PG,SG,G,Flx","1058","FA","NY Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matur Maker","(N/A)","C,Flx","1059","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devyn Marble","(N/A)","SG,G,SF,Flx","1060","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shawn Marion","(N/A)","SG,G,SF,Flx","1061","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cartier Martin","(N/A)","SG,G,SF,Flx","1062","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremiah Martin","(N/A)","PG,G,Flx","1063","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenyon Martin","MIL","PF,C,Flx","1064","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Roger Mason Jr.","SAC","SG,G,Flx","1065","FA","@PHO Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CJ Massinburg","(N/A)","PG,G,Flx","1066","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mangok Mathiang","CHA","PF,C,Flx","1067","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O.J. Mayo","(N/A)","PG,SG,G,Flx","1068","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Michael McAdoo","PHI","PF,Flx","1069","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tahjere McCall","(N/A)","SG,G,Flx","1070","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Erik McCree","UTA","SF,Flx","1071","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris McCullough","DET","PF,Flx","1072","FA","@CLE Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"K.J. McDaniels","(N/A)","SF,Flx","1073","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William McDowell-White","(N/A)","SG,G,Flx","1074","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitch McGary","(N/A)","PF,C,Flx","1075","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh McRoberts","DAL","PF,C,Flx","1076","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jodie Meeks","(N/A)","SG,G,Flx","1077","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fab Melo","DAL","C,Flx","1078","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Mika","(N/A)","C,Flx","1079","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Miles","(N/A)","SF,Flx","1080","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darko Milicic","BOS","C,Flx","1081","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Miller","(N/A)","SG,G,SF,Flx","1082","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elijah Millsap","(N/A)","SG,G,SF,Flx","1083","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Minnerath","CLE","PF,Flx","1084","FA","DET Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Mitchell","(N/A)","PG,SG,G,Flx","1085","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luis Montero","DET","SF,Flx","1086","FA","@CLE Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Mooney","(N/A)","PG,G,Flx","1087","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Moore","(N/A)","SF,Flx","1088","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Doral Moore","(N/A)","C,Flx","1089","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Moreland","(N/A)","PF,Flx","1090","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Morgan","MEM","SG,G,Flx","1091","FA","MIN Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darius Morris","NO","PG,SG,G,Flx","1092","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Morris","MIL","SG,G,Flx","1093","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brock Motum","(N/A)","PF,Flx","1094","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Timofey Mozgov","(N/A)","C,Flx","1095","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shabazz Muhammad","MIL","SG,G,SF,Flx","1096","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mychal Mulder","(N/A)","PG,G,Flx","1097","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Byron Mullens","(N/A)","PF,C,Flx","1098","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Murphy","(N/A)","SG,G,Flx","1099","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hamady Ndiaye","(N/A)","C,Flx","1100","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Neal","(N/A)","PG,SG,G,Flx","1101","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jameer Nelson","(N/A)","PG,G,Flx","1102","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spencer Nelson","(N/A)","SF,PF,Flx","1103","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Nevill","IND","C,Flx","1104","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Landry Nnoko","(N/A)","C,Flx","1105","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andres Nocioni","PHI","SF,PF,Flx","1106","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Steve Novak","MIL","SF,PF,Flx","1107","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Nunnally","HOU","SF,Flx","1108","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JJ O'Brien","(N/A)","SF,Flx","1109","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnny O'Bryant III","NY","PF,Flx","1110","FA","@LAL Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lukasz Obrzut","IND","C,Flx","1111","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Ochefu","BOS","C,Flx","1112","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Oden","(N/A)","C,Flx","1113","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norense Odiase","(N/A)","C,Flx","1114","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lamar Odom","NY","SF,PF,Flx","1115","FA","@LAL Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emeka Okafor","PHI","C,Flx","1116","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mehmet Okur","POR","C,Flx","1117","FA","@TOR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nuni Omot","(N/A)","SF,Flx","1118","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arinze Onuaku","ORL","PF,Flx","1119","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romero Osby","ORL","SF,PF,Flx","1120","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yakuba Ouattara","BKN","SG,G,Flx","1121","FA","OKC Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bo Outlaw","ORL","PF,Flx","1122","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Outlaw","(N/A)","SF,PF,Flx","1123","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tariq Owens","(N/A)","PF,Flx","1124","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Paige","(N/A)","PG,G,Flx","1125","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Palmer","WAS","SG,G,SF,Flx","1126","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bubu Palo","(N/A)","PG,G,Flx","1127","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgios Papagiannis","POR","C,Flx","1128","FA","@TOR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kostas Papanikolaou","DEN","SF,PF,Flx","1129","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Pekovic","MIN","C,Flx","1130","FA","@MEM Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kleon Penn","(N/A)","C,Flx","1131","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Perkins","(N/A)","PG,G,Flx","1132","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"London Perrantes","(N/A)","PG,G,Flx","1133","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lamar Peters","(N/A)","PG,G,Flx","1134","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tarik Phillip","(N/A)","PG,G,Flx","1135","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mickael Pietrus","(N/A)","SG,G,SF,Flx","1136","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kavion Pippen","(N/A)","C,Flx","1137","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marshall Plumlee","(N/A)","C,Flx","1138","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Posey","IND","SG,G,SF,Flx","1139","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A.J. Price","PHO","PG,G,Flx","1140","FA","SAC Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Prigioni","(N/A)","PG,SG,G,Flx","1141","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Quarterman","HOU","PG,G,Flx","1142","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Quinn","CLE","PG,SG,G,Flx","1143","FA","DET Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Miroslav Raduljica","MIN","C,Flx","1144","FA","@MEM Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chasson Randle","(N/A)","PG,G,Flx","1145","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shavlik Randolph","DEN","PF,Flx","1146","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darius Rice","CLE","SF,PF,Flx","1147","FA","DET Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Richardson","NO","SF,PF,Flx","1148","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lawrence Roberts","(N/A)","SF,PF,Flx","1149","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frank Robinson","(N/A)","PG,SG,G,Flx","1150","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
