"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"Joe Young","(N/A)","PG,SG,Flx","985","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Olivier Hanlan","SA","PG,Flx","986","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Rawle Alkins","(N/A)","SG,Flx","987","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Rakeem Christmas","(N/A)","PF,Flx","988","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Milton Doyle","(N/A)","PG,Flx","989","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Brown","(N/A)","SF,Flx","990","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mickey","(N/A)","PF,C,Flx","991","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Milutinov","SA","C,Flx","992","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarell Martin","(N/A)","PF,C,Flx","993","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerian Grant","(N/A)","PG,SG,Flx","994","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Rashad Vaughn","ORL","SG,SF,Flx","995","FA","ATL Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Payne","(N/A)","PG,Flx","996","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Diamond Stone","(N/A)","C,Flx","997","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Thomas Welsh","(N/A)","C,Flx","998","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"George King","(N/A)","SG,Flx","999","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray Spalding","(N/A)","PF,Flx","1000","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Jackson","MEM","SG,SF,Flx","1001","VAN","","0","0","19%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Ivan Rabb","NY","PF,Flx","1002","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Arnoldas Kulboka","CHA","SF,Flx","1003","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Hoard","POR","SF,Flx","1004","FA","PHO Mon 10:00PM","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Branden Dawson","ORL","SF,PF,Flx","1005","FA","ATL Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Newman","MIA","PG,Flx","1006","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Norvell Jr.","(N/A)","SG,Flx","1007","MIL","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Devon Hall","(N/A)","SG,Flx","1008","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Vincent Edwards","(N/A)","SF,Flx","1009","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dakari Johnson","(N/A)","C,Flx","1010","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kaiser Gates","(N/A)","SF,Flx","1011","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Simi Shittu","(N/A)","C,Flx","1012","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"John Egbunu","(N/A)","C,Flx","1013","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Spencer Nelson","(N/A)","SF,PF,Flx","1014","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Christ Koumadje","(N/A)","C,Flx","1015","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Brown","(N/A)","PG,Flx","1016","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominic James","(N/A)","PG,SG,Flx","1017","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Miles","(N/A)","SF,Flx","1018","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Amir Coffey","LAC","SF,Flx","1019","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Brock Motum","(N/A)","PF,Flx","1020","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tarik Phillip","(N/A)","PG,Flx","1021","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Troy Caupain","(N/A)","SG,Flx","1022","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Yudai Baba","(N/A)","SF,Flx","1023","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Harrison","(N/A)","PG,SG,Flx","1024","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Scotty Hopson","OKC","SG,Flx","1025","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Haislip","SA","PF,Flx","1026","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Okaro White","WAS","PF,Flx","1027","FA","MIA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicolas Brussino","(N/A)","SG,SF,Flx","1028","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Gibson","(N/A)","PG,SG,Flx","1029","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Lee","MIA","C,Flx","1030","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Carr","NO","PG,Flx","1031","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Renaldas Seibutis","LAC","PG,SG,Flx","1032","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cristiano Felicio","CHI","C,Flx","1033","FA","MIL Mon 8:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Justin Jackson","ORL","SF,PF,Flx","1034","FA","ATL Mon 7:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Luis Montero","DET","SF,Flx","1035","FA","@UTA Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Issuf Sanon","WAS","PG,Flx","1036","FA","MIA Mon 7:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarred Vanderbilt","DEN","SF,Flx","1037","PHX","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Khyri Thomas","DET","SG,Flx","1038","UTH","@UTA Mon 9:00PM","0","0","4%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Chandler Hutchison","CHI","SG,SF,Flx","1039","WSH","MIL Mon 8:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jordan Caroline","(N/A)","SF,Flx","1040","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zhaire Smith","PHI","SG,Flx","1041","VAN","","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kostas Antetokounmpo","LAL","SF,PF,Flx","1042","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Robert Williams","BOS","PF,C,Flx","1043","LAL","","0","0","27%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Moritz Wagner","WAS","PF,C,Flx","1044","CHA","MIA Mon 7:00PM","0","0","49%","-5%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Chris Crawford","MEM","SG,Flx","1045","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Jennings","MIL","PG,Flx","1046","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Hasheem Thabeet","(N/A)","C,Flx","1047","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Jok","PHO","PG,Flx","1048","FA","@POR Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Esteban Batista","(N/A)","C,Flx","1049","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Hansbrough","(N/A)","PF,C,Flx","1050","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Briscoe","ORL","PG,Flx","1051","FA","ATL Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonas Jerebko","(N/A)","SF,PF,Flx","1052","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Hall","WAS","SF,PF,Flx","1053","FA","MIA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"A.J. Price","PHO","PG,Flx","1054","FA","@POR Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dragan Bender","MIL","PF,C,Flx","1055","CHI","@CHI Mon 8:00PM","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Lavoy Allen","(N/A)","PF,C,Flx","1056","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Conroy","MIN","PG,SG,Flx","1057","FA","BKN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Guerschon Yabusele","(N/A)","SF,PF,Flx","1058","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"John Holland","CLE","SG,Flx","1059","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Curry","GS","PG,SG,Flx","1060","BOS","","0","0","95%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jermaine Taylor","(N/A)","SG,Flx","1061","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jon Leuer","(N/A)","PF,C,Flx","1062","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ty Lawson","(N/A)","PG,Flx","1063","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamil Wilson","LAC","PF,Flx","1064","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Atkins","(N/A)","PG,Flx","1065","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Barrett","(N/A)","PG,Flx","1066","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Ellis","POR","SF,PF,Flx","1067","FA","PHO Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Darius Morris","NO","PG,SG,Flx","1068","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James White","(N/A)","SG,SF,Flx","1069","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Washburn","GS","SF,Flx","1070","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Deji Akindele","(N/A)","C,Flx","1071","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Richard Howell","(N/A)","PF,Flx","1072","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Singler","(N/A)","SG,SF,Flx","1073","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Yaroslav Korolev","LAC","SF,PF,Flx","1074","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrell Biggs","(N/A)","SF,PF,Flx","1075","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Honeycutt","HOU","SF,Flx","1076","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"John Edwards","MIN","C,Flx","1077","FA","BKN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Hill","(N/A)","PF,C,Flx","1078","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephan Hicks","IND","SG,Flx","1079","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shelvin Mack","(N/A)","PG,Flx","1080","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Byron Mullens","(N/A)","PF,C,Flx","1081","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Norris Cole","(N/A)","PG,SG,Flx","1082","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Toney Douglas","MEM","PG,SG,Flx","1083","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Thornton","BKN","SG,SF,Flx","1084","FA","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"David Stockton","(N/A)","PG,Flx","1085","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarell Eddie","CHI","SG,Flx","1086","FA","MIL Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Wise","(N/A)","PG,Flx","1087","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kimani Ffriend","LAC","C,Flx","1088","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Crawford","TOR","SG,Flx","1089","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"MarShon Brooks","CHI","SG,SF,Flx","1090","FA","MIL Mon 8:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Buycks","(N/A)","PG,Flx","1091","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kadeem Batts","(N/A)","PF,Flx","1092","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Donell Taylor","(N/A)","PG,SG,Flx","1093","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Hanga","SA","SG,Flx","1094","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Briante Weber","MIA","PG,Flx","1095","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jimmer Fredette","(N/A)","PG,SG,Flx","1096","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Klay Thompson","GS","SG,SF,Flx","1097","TOR","","0","0","49%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Derrick Williams","LAL","SF,PF,Flx","1098","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Liggins","MIA","SG,SF,Flx","1099","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"David Wear","SAC","PF,Flx","1100","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Eyenga","(N/A)","SF,Flx","1101","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Naz Mitrou-Long","IND","PG,Flx","1102","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"James Johnson","MIA","SF,PF,Flx","1103","ORL","@WAS Mon 7:00PM","0","0","11%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kyrie Irving","BKN","PG,SG,Flx","1104","BRK","@MIN Mon 8:00PM","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Leon Rodgers","(N/A)","SF,PF,Flx","1105","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Gaffney","MEM","PF,Flx","1106","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Fey","(N/A)","C,Flx","1107","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Oliver","POR","SF,Flx","1108","FA","PHO Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kellen Dunham","MEM","SG,Flx","1109","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Timofey Mozgov","(N/A)","C,Flx","1110","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Wear","LAL","PF,Flx","1111","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Bluiett","(N/A)","PG,Flx","1112","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Cage","CHI","SF,PF,Flx","1113","FA","MIL Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Omri Casspi","MEM","SF,PF,Flx","1114","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyreke Evans","IND","PG,SG,Flx","1115","FA","","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chasson Randle","(N/A)","PG,Flx","1116","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Carter Jr.","(N/A)","PF,Flx","1117","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Ayres","(N/A)","PF,C,Flx","1118","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Mitchell","(N/A)","PG,SG,Flx","1119","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dante Cunningham","(N/A)","SF,PF,Flx","1120","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Donell Williams","LAC","PG,SG,Flx","1121","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerrelle Benimon","UTA","PF,Flx","1122","FA","DET Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sheldon Mac","(N/A)","SG,Flx","1123","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Victor Claver","DEN","SG,SF,Flx","1124","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Richard Solomon","OKC","PF,Flx","1125","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Chenowith","NO","C,Flx","1126","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gerald Fitch","DET","PG,SG,Flx","1127","FA","@UTA Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Douthit","LAC","C,Flx","1128","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Willie Deane","WAS","PG,SG,Flx","1129","FA","MIA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Richardson","NO","SF,PF,Flx","1130","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Talib Zanna","(N/A)","PF,Flx","1131","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ron Baker","WAS","PG,SG,Flx","1132","FA","MIA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nik Caner-Medley","SAC","SF,PF,Flx","1133","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Dozier","MIA","SF,PF,Flx","1134","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Wayne Ellington","NY","SG,SF,Flx","1135","NOP","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jodie Meeks","(N/A)","SG,Flx","1136","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny Flynn","DET","PG,Flx","1137","FA","@UTA Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"L.J. Peak","BOS","SG,Flx","1138","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew White III","(N/A)","SF,Flx","1139","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Griffin","UTA","SF,Flx","1140","FA","DET Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Deonte Burton","(N/A)","PG,Flx","1141","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gerald Henderson","PHI","SG,SF,Flx","1142","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Poythress","(N/A)","SF,Flx","1143","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Mirotic","(N/A)","SF,PF,Flx","1144","FA","","0","0","4%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0"
"Luigi Datome","(N/A)","SG,SF,Flx","1145","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Darius Rice","CLE","SF,PF,Flx","1146","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Donatas Motiejunas","(N/A)","PF,C,Flx","1147","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Austin","(N/A)","C,Flx","1148","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Jackson","DET","PG,SG,Flx","1149","SAC","@UTA Mon 9:00PM","0","0","39%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Lukasz Obrzut","IND","C,Flx","1150","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenneth Faried","(N/A)","PF,C,Flx","1151","FA","","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Iman Shumpert","(N/A)","SG,SF,Flx","1152","FA","","0","0","2%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaleel Cousins","GS","C,Flx","1153","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Vashil Fernandez","(N/A)","C,Flx","1154","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jabari Brown","MIL","SG,Flx","1155","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Dawkins","BOS","SG,Flx","1156","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Appling","(N/A)","PG,Flx","1157","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Haywood Highsmith","(N/A)","SG,Flx","1158","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Duval","(N/A)","PG,Flx","1159","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Patric Young","NO","PF,Flx","1160","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Gooden","WAS","PF,C,Flx","1161","FA","MIA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Anderson Varejao","GS","PF,C,Flx","1162","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shannon Brown","(N/A)","SG,Flx","1163","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Larry Drew II","NO","PG,Flx","1164","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sampson Carter","(N/A)","PF,Flx","1165","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andres Nocioni","PHI","SF,PF,Flx","1166","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenyon Martin","MIL","PF,C,Flx","1167","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nene Hilario","HOU","PF,C,Flx","1168","FA","","0","0","1%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Alan Williams","(N/A)","PF,C,Flx","1169","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Luol Deng","(N/A)","SF,PF,Flx","1170","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Duhon","LAL","PG,Flx","1171","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Emeka Okafor","PHI","C,Flx","1172","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Melo Trimble","MIN","PG,Flx","1173","FA","BKN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Camby","(N/A)","PF,C,Flx","1174","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chucky Atkins","(N/A)","PG,Flx","1175","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Glen Davis","(N/A)","PF,C,Flx","1176","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Raymond Felton","(N/A)","PG,SG,Flx","1177","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Carroll","NO","SG,SF,Flx","1178","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Freeland","(N/A)","PF,C,Flx","1179","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sim Bhullar","SAC","C,Flx","1180","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joakim Noah","(N/A)","PF,C,Flx","1181","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Trey Freeman","DET","PG,Flx","1182","FA","@UTA Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Frazier","HOU","SG,Flx","1183","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"JamesOn Curry","(N/A)","PG,SG,Flx","1184","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Demonte Harper","(N/A)","PG,SG,Flx","1185","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Thabo Sefolosha","HOU","SG,SF,PF,Flx","1186","FA","","0","0","2%","-0.1%","1","0.0","0","0","0","0","0","0","0","0","0","0"
"Troy Williams","(N/A)","SG,SF,Flx","1187","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Patricio Garino","(N/A)","SG,Flx","1188","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley Witherspoon","(N/A)","SG,SF,Flx","1189","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
